class,total_files,sampled,usable_exterior,usable_pct,no_vehicle,vehicle_too_small,unreadable,projected_usable_in_class
byd_chazor,617,150,114,76.0,27,9,0,469
byd_song_plus_dm_i_champion,582,150,122,81.3,21,7,0,473
chery_arrizo_6_pro,475,150,118,78.7,24,8,0,374
chery_tiggo_7_pro,652,150,116,77.3,23,11,0,504
chevrolet_captiva,808,150,108,72.0,37,5,0,582
chevrolet_cobalt,2007,150,108,72.0,36,6,0,1445
chevrolet_damas,681,150,109,72.7,33,8,0,495
chevrolet_epica,816,150,104,69.3,32,14,0,566
chevrolet_equinox,803,150,122,81.3,18,10,0,653
chevrolet_gentra,2004,150,110,73.3,34,6,0,1470
chevrolet_labo,807,150,115,76.7,34,1,0,619
chevrolet_malibu,810,150,113,75.3,28,9,0,610
chevrolet_malibu2,806,150,108,72.0,33,9,0,580
chevrolet_matiz,807,150,114,76.0,34,2,0,613
chevrolet_monza,719,150,121,80.7,22,7,0,580
chevrolet_nexia2,809,150,114,76.0,31,5,0,615
chevrolet_onix,807,150,113,75.3,27,10,0,608
chevrolet_tracker,811,150,119,79.3,22,9,0,643
chevrolet_tracker_2,805,150,116,77.3,28,6,0,623
daewoo_nexia,806,150,115,76.7,33,2,0,618
daewoo_tico,806,150,112,74.7,34,4,0,602
kia_k_5,811,150,111,74.0,32,7,0,600
kia_sonet,691,150,114,76.0,33,3,0,525
kia_sorento,698,150,95,63.3,42,13,0,442
kia_sportage,550,150,106,70.7,39,5,0,389
vaz_2106,812,150,112,74.7,30,8,0,606
vaz_2107,811,150,121,80.7,22,7,0,654
vaz_lada_r90,603,150,109,72.7,37,4,0,438
vaz_vesta,821,150,117,78.0,27,6,0,640
